Id,Pobreza,Gini,Paises
1,52.3,20,HON
2,37.4,9.2,MEX
3,46.3,18.3,NIC
4,21.8,5.6,DOM
5,14.6,6.6,PNM
6,28.3,12,VEN
7,18.4,5.1,BRA
8,22.3,6,PGY
9,5,0.3,UGY
10,34.3,6.3,ARG
11,14.2,3.5,CHI
12,32.3,13.6,BOL
13,28.4,8.6,PER
14,30.6,10.8,ECU
15,39.8,19,COL
16,19.4,4,CRI
17,30.7,8.3,ESL
18,50.5,15.4,GTM
